Name,n,m,c,var,s_cons,h_cons,peak,satus,time,type,preprocess_time,cal UB LB time
SAWYER,30,11,33,30196,9,429549, ,timeout,3600.9716148376465,Binary,0.46529126167297363,4.315376281738281e-05
SAWYER,30,10,36,32878,9,452827, ,timeout,3635.573199033737,Binary,35.06116223335266,0.00022554397583007812
SAWYER,30,7,54,44575,8,631840, ,timeout,3601.362923145294,Binary,0.6538913249969482,5.626678466796875e-05
SAWYER,30,5,75,61756,8,835041, ,timeout,3601.879554748535,Binary,0.9884216785430908,5.14984130859375e-05
GUNTHER,35,9,54,56282,9,1043862,262,optimal,12.133632183074951,Binary,1.0848476886749268,0.0001552104949951172
GUNTHER,35,9,61,63534,9,1274120,219,optimal,1304.4302592277527,Binary,1.9375061988830566,4.673004150390625e-05
GUNTHER,35,14,41,44796,10,988049,342,optimal,3.627202033996582,Binary,1.0230193138122559,5.507469177246094e-05
GUNTHER,35,12,44,47966,10,964979,319,optimal,3.8247852325439453,Binary,0.9956555366516113,4.363059997558594e-05
GUNTHER,35,11,49,51172,9,1058262,276,optimal,8.54697299003601,Binary,1.1137478351593018,3.743171691894531e-05
GUNTHER,35,8,69,71787,9,1416407, ,timeout,3603.137995004654,Binary,1.7237679958343506,4.38690185546875e-05
GUNTHER,35,7,81,84184,9,1661610, ,timeout,3603.4201657772064,Binary,1.7471473217010498,0.0001285076141357422
WARNECKE,58,25,65,150660,10,6828416, ,timeout,3616.3823590278625,Binary,9.645621299743652,4.7206878662109375e-05
WARNECKE,58,31,54,131004,11,6300654, ,timeout,3614.9571747779846,Binary,8.568912267684937,8.559226989746094e-05
WARNECKE,58,29,56,135672,11,6250134, ,timeout,3616.5979220867157,Binary,10.699451923370361,5.2928924560546875e-05
WARNECKE,58,29,58,140456,11,6594382, ,timeout,3616.1920127868652,Binary,9.768425226211548,0.0001888275146484375
WARNECKE,58,27,60,145124,11,6493782, ,timeout,3616.5376353263855,Binary,9.505289793014526,5.91278076171875e-05
WARNECKE,58,27,62,149908,11,6831182, ,timeout,3616.029447078705,Binary,9.530963897705078,0.00011610984802246094
WARNECKE,58,24,68,157487,10,7053583, ,timeout,3616.8288962841034,Binary,10.082589387893677,0.00012230873107910156
WARNECKE,58,23,71,164314,10,7256252, ,timeout,3616.6720402240753,Binary,9.7604341506958,5.3882598876953125e-05
WARNECKE,58,22,74,171141,10,7434533, ,timeout,3617.831948041916,Binary,10.390626668930054,9.298324584960938e-05
WARNECKE,58,21,78,180263,10,7744953, ,timeout,3620.7958977222443,Binary,12.905230045318604,0.0001404285430908203
WARNECKE,58,20,82,189385,10,8023325, ,timeout,3620.5500478744507,Binary,11.889187812805176,0.000171661376953125
WARNECKE,58,19,86,198507,10,8266289, ,timeout,3619.770711660385,Binary,11.297000408172607,7.939338684082031e-05
WARNECKE,58,17,92,212161,10,8333375, ,timeout,3623.2687573432922,Binary,13.646019458770752,8.225440979003906e-05
WARNECKE,58,17,97,223636,10,9090680, ,timeout,3625.0123817920685,Binary,15.840389251708984,0.00019931793212890625
WARNECKE,58,15,104,239585,10,9105691, ,timeout,3628.2487671375275,Binary,17.413187742233276,0.0001666545867919922
WARNECKE,58,14,111,255592,10,9538859, ,timeout,3620.8714916706085,Binary,12.000813484191895,4.1484832763671875e-05
Lutz2,89,49,11,53536,11,2770343,1155,optimal,81.4102611541748,Binary,3.4811043739318848,4.839897155761719e-05
Lutz2,89,44,12,57558,11,2713984,1050,optimal,97.58668851852417,Binary,3.498328924179077,4.506111145019531e-05
Lutz2,89,40,13,61669,11,2683536, ,timeout,3605.4074885845184,Binary,2.919929265975952,5.1975250244140625e-05
Lutz2,89,37,14,65869,11,2691095, ,timeout,3606.0097255706787,Binary,3.4995551109313965,5.3882598876953125e-05
Lutz2,89,34,15,70069,11,2671918, ,timeout,3605.4460649490356,Binary,2.9898335933685303,4.7206878662109375e-05
Lutz2,89,31,16,74269,11,2624943, ,timeout,3605.952385187149,Binary,3.534278631210327,4.696846008300781e-05
Lutz2,89,29,17,78558,11,2637524, ,timeout,3605.629569530487,Binary,3.1564886569976807,5.555152893066406e-05
Lutz2,89,28,18,82936,11,2725123, ,timeout,3605.643754720688,Binary,3.109055995941162,5.555152893066406e-05
Lutz2,89,26,19,87225,11,2704396, ,timeout,3605.99862575531,Binary,3.627972364425659,5.507469177246094e-05
Lutz2,89,25,20,91603,11,2768966, ,timeout,3605.787264108658,Binary,3.2114810943603516,5.793571472167969e-05
Lutz2,89,24,21,90917,10,2815714, ,timeout,3606.515495300293,Binary,3.816525936126709,5.9604644775390625e-05

# Binary merge ENC PB
HESKIA,28,8,138,97824,9,3902127,229,optimal,1178.8036274909973,Binary,7.529293060302734,0.0001246929168701172
# Best ENC PB
HESKIA,28,8,138,791396,9,5215860, ,timeout,3613.891404390335,Binary,9.132200479507446,5.1021575927734375e-05
# Bdd ENC PB
HESKIA,28,8,138,791396,9,5215860,229,optimal,3440.0174210071564,Binary,9.021292209625244,4.6253204345703125e-05
# SeqCounter ENC PB
HESKIA,28,8,138,2621423,9,8870222, ,timeout,3626.661548614502,Binary,18.70480728149414,4.38690185546875e-05
# Sorntwrk ENC PB
